790,hsa-miR-4751
2527,hsa-miR-637
1654,hsa-miR-5193
303,hsa-miR-7112-5p
408,hsa-miR-765
3562,hsa-miR-4640-5p
1574,hsa-miR-6827-5p
1355,hsa-miR-6803-5p
1590,hsa-miR-4684-5p
36,hsa-miR-744-5p
1221,hsa-miR-4723-5p
889,hsa-miR-3662
2119,hsa-miR-619-5p
36,hsa-miR-3663-3p
958,hsa-miR-6848-5p
356,hsa-miR-608
2123,hsa-miR-214-3p
2914,hsa-miR-8089
1560,hsa-miR-6797-5p
2593,hsa-miR-3613-3p
1536,hsa-miR-607
958,hsa-miR-5787
738,hsa-miR-190a-3p
767,hsa-miR-3127-3p
214,hsa-miR-5196-3p
2498,hsa-miR-6803-5p
768,hsa-miR-6744-3p
2732,hsa-miR-149-5p
1381,hsa-miR-619-5p
102,hsa-miR-6832-3p
529,hsa-miR-615-5p
1619,hsa-miR-4763-3p
962,hsa-miR-6754-3p
57,hsa-miR-7113-5p
489,hsa-miR-762
1370,hsa-miR-6089
36,hsa-miR-634
3413,hsa-miR-5193
1600,hsa-miR-1248
255,hsa-miR-2861
2349,hsa-miR-762
751,hsa-miR-1236-3p
823,hsa-miR-4673
210,hsa-miR-29b-3p
2430,hsa-miR-548b-5p
345,hsa-miR-762
1483,hsa-miR-1184
743,hsa-miR-4739
479,hsa-miR-939-3p
2026,hsa-miR-6779-5p
3130,hsa-miR-4787-5p
3160,hsa-miR-762
189,hsa-miR-5189-5p
514,hsa-miR-3692-5p
467,hsa-miR-4640-5p
936,hsa-miR-3929
39,hsa-miR-1286
174,hsa-miR-6849-3p
1287,hsa-miR-143-5p
1753,hsa-miR-1249-5p
904,hsa-miR-4755-3p
2599,hsa-miR-3613-3p
16,hsa-miR-506-3p
37,hsa-miR-637
575,hsa-miR-4656
1,hsa-miR-939-5p
3016,hsa-miR-4763-3p
1427,hsa-miR-6745
1012,hsa-miR-4254
1693,hsa-miR-4640-5p
491,hsa-miR-6756-5p
2905,hsa-miR-4778-3p
2932,hsa-miR-3180-3p
1158,hsa-miR-6808-5p
121,hsa-miR-6852-5p
1146,hsa-miR-4685-5p
294,hsa-miR-3929
1481,hsa-miR-612
4,hsa-miR-4763-3p
586,hsa-miR-6721-5p
1118,hsa-miR-4287
724,hsa-miR-5001-5p
22,hsa-miR-1913
150,hsa-miR-4739
293,hsa-miR-4728-5p
2051,hsa-miR-6752-5p
3352,hsa-miR-4668-5p
1853,hsa-miR-6753-5p
3095,hsa-miR-3972
8,hsa-miR-877-3p
1051,hsa-miR-6807-3p
169,hsa-miR-143-5p
2215,hsa-miR-6884-5p
915,hsa-miR-492
18,hsa-miR-3177-5p
1564,hsa-miR-661
65,hsa-miR-4763-3p
599,hsa-miR-4739
3233,hsa-miR-4753-3p
1668,hsa-miR-6785-5p
462,hsa-miR-214-3p
825,hsa-miR-612
1930,hsa-miR-4632-5p
73,hsa-miR-6753-5p
1768,hsa-miR-3677-5p
422,hsa-miR-4751
12,hsa-miR-4716-3p
915,hsa-miR-4751
78,hsa-miR-4726-5p
677,hsa-miR-450a-1-3p
73,hsa-miR-615-5p
256,hsa-miR-1207-5p
564,hsa-miR-4688
346,hsa-miR-762
191,hsa-miR-762
388,hsa-miR-764
421,hsa-miR-4751
256,hsa-miR-939-5p
359,hsa-miR-6775-5p
1357,hsa-miR-4775
1531,hsa-miR-4287
691,hsa-miR-1199-5p
1060,hsa-miR-3192-5p
1926,hsa-miR-6735-5p
486,hsa-miR-7160-5p
247,hsa-miR-1184
1881,hsa-miR-485-5p
1068,hsa-miR-6846-5p
1722,hsa-miR-3662
1533,hsa-miR-6875-3p
1840,hsa-miR-762
1026,hsa-miR-6895-5p
364,hsa-miR-661
472,hsa-miR-6784-5p
2003,hsa-miR-1587
257,hsa-miR-346
1814,hsa-miR-7974
598,hsa-miR-6728-3p
51,hsa-miR-130a-5p
254,hsa-miR-6791-5p
1426,hsa-miR-6808-5p
1975,hsa-miR-20b-5p
123,hsa-miR-5088-3p
939,hsa-miR-323b-5p
9,hsa-miR-5196-5p
290,hsa-miR-29a-3p
95,hsa-miR-1237-5p
304,hsa-miR-939-3p
1496,hsa-miR-1184
951,hsa-miR-6852-5p
726,hsa-miR-23a-3p
1093,hsa-miR-6851-5p
119,hsa-miR-6764-5p
783,hsa-miR-612
290,hsa-miR-4776-5p
2925,hsa-miR-548at-5p
959,hsa-miR-3937
259,hsa-miR-6882-3p
2015,hsa-miR-1470
1044,hsa-miR-6819-5p
1763,hsa-miR-6736-3p
2091,hsa-miR-4712-5p
241,hsa-miR-6849-3p
816,hsa-miR-6721-5p
189,hsa-miR-7112-5p
2300,hsa-miR-615-5p
67,hsa-miR-6867-5p
177,hsa-miR-4469
1315,hsa-miR-6816-5p
212,hsa-miR-4478
1120,hsa-miR-6764-5p
366,hsa-miR-3929
6,hsa-miR-4743-3p
856,hsa-miR-6837-5p
3525,hsa-miR-5193
412,hsa-miR-4659b-3p
1499,hsa-miR-6780a-5p
4,hsa-miR-6848-5p
2659,hsa-miR-5001-5p
1302,hsa-miR-7111-5p
797,hsa-miR-6825-5p
63,hsa-miR-665
442,hsa-miR-3692-3p
857,hsa-miR-4651
925,hsa-miR-4775
1685,hsa-miR-4739
612,hsa-miR-4640-5p
699,hsa-miR-20a-5p
38,hsa-miR-4733-3p
117,hsa-miR-6753-5p
508,hsa-miR-6809-3p
1343,hsa-miR-6797-5p
322,hsa-miR-5787
890,hsa-miR-6884-5p
587,hsa-miR-1913
250,hsa-miR-5001-5p
272,hsa-miR-29a-3p
899,hsa-miR-619-5p
2683,hsa-miR-4763-3p
569,hsa-miR-4739
92,hsa-miR-4733-3p
1294,hsa-miR-6807-3p
838,hsa-miR-330-5p
2344,hsa-miR-6797-5p
100,hsa-miR-1237-5p
761,hsa-miR-762
319,hsa-miR-744-5p
84,hsa-miR-765
540,hsa-miR-181c-5p
1041,hsa-miR-942-5p
95,hsa-miR-6870-5p
36,hsa-miR-4733-3p
1886,hsa-miR-6791-5p
3161,hsa-miR-4640-5p
776,hsa-miR-3937
1340,hsa-miR-4677-5p
227,hsa-miR-6762-5p
905,hsa-miR-4763-3p
731,hsa-miR-6741-5p
439,hsa-miR-4763-3p
835,hsa-miR-6848-5p
183,hsa-miR-6827-5p
98,hsa-miR-608
6,hsa-miR-5001-5p
1545,hsa-miR-939-5p
2309,hsa-miR-1915-5p
1495,hsa-miR-6860
482,hsa-miR-6871-3p
297,hsa-miR-331-3p
1004,hsa-miR-4745-3p
7,hsa-miR-5700
34,hsa-miR-634
495,hsa-miR-1184
3,hsa-miR-4728-5p
1570,hsa-miR-5001-5p
1041,hsa-miR-6876-3p
457,hsa-miR-1303
1493,hsa-miR-3187-5p
264,hsa-miR-4640-5p
502,hsa-miR-3175
474,hsa-miR-637
514,hsa-miR-762
376,hsa-miR-5589-5p
1507,hsa-miR-5189-5p
543,hsa-miR-505-5p
2201,hsa-miR-877-3p
529,hsa-miR-661
367,hsa-miR-1272
255,hsa-miR-346
537,hsa-miR-3925-3p
860,hsa-miR-4679
700,hsa-miR-106a-5p
306,hsa-miR-6754-5p
1021,hsa-miR-5193
3255,hsa-miR-627-3p
612,hsa-miR-6798-5p
950,hsa-miR-370-3p
327,hsa-miR-6829-3p
2055,hsa-miR-6752-5p
1271,hsa-miR-615-5p
171,hsa-miR-1827
2964,hsa-miR-4778-3p
1119,hsa-miR-6764-5p
531,hsa-miR-2861
421,hsa-miR-6780b-5p
125,hsa-miR-328-5p
256,hsa-miR-661
1248,hsa-miR-7110-5p
1331,hsa-miR-6739-3p
3529,hsa-miR-671-5p
3249,hsa-miR-328-5p
1352,hsa-miR-5787
3207,hsa-miR-148b-5p
525,hsa-miR-615-5p
2797,hsa-miR-548am-3p
55,hsa-miR-504-3p
2693,hsa-miR-1252-5p
995,hsa-miR-6843-3p
854,hsa-miR-6764-5p
2580,hsa-miR-5193
694,hsa-miR-1199-5p
27,hsa-miR-214-3p
337,hsa-miR-3619-5p
1474,hsa-miR-6797-5p
367,hsa-miR-6808-5p
549,hsa-miR-4782-5p
224,hsa-miR-4691-5p
531,hsa-miR-4640-5p
506,hsa-miR-1199-5p
247,hsa-miR-4632-5p
640,hsa-miR-7112-5p
2047,hsa-miR-4739
510,hsa-miR-4763-3p
1491,hsa-miR-3187-5p
178,hsa-miR-106b-5p
655,hsa-miR-6756-5p
736,hsa-miR-6736-5p
9,hsa-miR-4739
1086,hsa-miR-762
79,hsa-miR-6798-5p
3558,hsa-miR-3613-3p
1099,hsa-miR-4640-5p
2787,hsa-miR-665
1,hsa-miR-5187-5p
3046,hsa-miR-4778-3p
356,hsa-miR-6756-5p
1004,hsa-miR-6775-3p
3205,hsa-miR-6779-5p
655,hsa-miR-7847-3p
2093,hsa-miR-619-5p
942,hsa-miR-3194-3p
625,hsa-miR-1236-3p
310,hsa-miR-4739
929,hsa-miR-214-3p
2360,hsa-miR-762
125,hsa-miR-7160-3p
834,hsa-miR-1286
1164,hsa-miR-5088-5p
177,hsa-miR-6833-3p
16,hsa-miR-3194-3p
1244,hsa-miR-661
636,hsa-miR-1273h-5p
1799,hsa-miR-5001-5p
338,hsa-miR-6882-3p
2102,hsa-miR-6881-3p
374,hsa-miR-6788-5p
1639,hsa-miR-4726-5p
637,hsa-miR-30b-3p
875,hsa-miR-6827-5p
76,hsa-miR-6132
22,hsa-miR-324-3p
134,hsa-miR-939-3p
331,hsa-miR-6736-3p
417,hsa-miR-6884-5p
443,hsa-miR-6860
2626,hsa-miR-6804-3p
1348,hsa-miR-6731-5p
527,hsa-miR-663b
61,hsa-miR-665
768,hsa-miR-7974
178,hsa-miR-485-5p
1697,hsa-miR-4775
3424,hsa-miR-6726-5p
1956,hsa-miR-1236-3p
1518,hsa-miR-1285-3p
402,hsa-miR-939-3p
99,hsa-miR-6880-5p
2953,hsa-miR-1909-3p
788,hsa-miR-3196
3487,hsa-miR-6836-5p
125,hsa-miR-661
703,hsa-miR-5572
16,hsa-miR-30d-5p
1004,hsa-miR-548s
505,hsa-miR-29b-3p
850,hsa-miR-5047
293,hsa-miR-1249-5p
166,hsa-miR-485-5p
668,hsa-miR-3187-5p
1321,hsa-miR-1303
2330,hsa-miR-4722-5p
2349,hsa-miR-4763-3p
730,hsa-miR-4725-5p
591,hsa-miR-6754-5p
1562,hsa-miR-6791-5p
1348,hsa-miR-1233-5p
2196,hsa-miR-6746-3p
479,hsa-miR-6882-3p
1705,hsa-miR-4763-3p
23,hsa-miR-3663-3p
364,hsa-miR-615-5p
529,hsa-miR-6852-5p
994,hsa-miR-766-5p
280,hsa-miR-4638-3p
898,hsa-miR-30b-3p
5,hsa-miR-7106-5p
1651,hsa-miR-6803-5p
553,hsa-miR-6736-5p
188,hsa-miR-3620-5p
577,hsa-miR-6884-5p
299,hsa-miR-8073
306,hsa-miR-939-3p
607,hsa-miR-330-5p
600,hsa-miR-6883-3p
2285,hsa-miR-4763-3p
127,hsa-miR-4640-5p
1680,hsa-miR-6809-3p
1081,hsa-miR-6796-5p
2951,hsa-miR-3064-5p
497,hsa-miR-4466
2395,hsa-miR-3960
699,hsa-miR-1273h-5p
100,hsa-miR-7111-5p
106,hsa-miR-5011-5p
246,hsa-miR-329-3p
8,hsa-miR-6792-3p
2051,hsa-miR-6732-5p
238,hsa-miR-6880-5p
790,hsa-miR-3663-3p
1004,hsa-miR-7976
535,hsa-miR-181d-5p
544,hsa-miR-4725-5p
628,hsa-miR-378g
731,hsa-miR-4685-5p
2953,hsa-miR-7156-3p
135,hsa-miR-6836-5p
1677,hsa-miR-661
25,hsa-miR-2467-3p
2350,hsa-miR-3925-3p
274,hsa-miR-4776-5p
22,hsa-miR-764
1500,hsa-miR-1273h-5p
471,hsa-miR-4763-3p
2076,hsa-miR-1273h-5p
1142,hsa-miR-3661
570,hsa-miR-30b-3p
845,hsa-miR-4691-5p
152,hsa-miR-7847-3p
618,hsa-miR-4733-3p
514,hsa-miR-6856-5p
322,hsa-miR-1909-3p
1778,hsa-miR-4726-5p
1345,hsa-miR-3689a-3p
772,hsa-miR-6735-5p
1105,hsa-miR-6803-5p
382,hsa-miR-1286
3287,hsa-miR-4659b-3p
455,hsa-miR-370-3p
142,hsa-miR-6893-5p
2858,hsa-miR-6881-3p
523,hsa-miR-4726-5p
403,hsa-miR-661
550,hsa-miR-7161-3p
277,hsa-miR-5001-5p
2109,hsa-miR-877-3p
64,hsa-miR-4763-3p
1034,hsa-miR-4739
1706,hsa-miR-665
257,hsa-miR-5100
1129,hsa-miR-6760-3p
136,hsa-miR-29b-3p
369,hsa-miR-3065-3p
1763,hsa-miR-4659a-3p
100,hsa-miR-197-5p
206,hsa-miR-6867-5p
44,hsa-miR-7851-3p
254,hsa-miR-5001-5p
1894,hsa-miR-7114-5p
1174,hsa-miR-765
1025,hsa-miR-6741-5p
3309,hsa-miR-619-5p
10,hsa-miR-3175
586,hsa-miR-1207-5p
1142,hsa-miR-612
26,hsa-miR-6791-5p
2932,hsa-miR-1538
254,hsa-miR-6886-3p
3181,hsa-miR-6825-5p
227,hsa-miR-6845-5p
1958,hsa-miR-6852-5p
1134,hsa-miR-661
64,hsa-miR-8065
137,hsa-miR-6895-5p
2626,hsa-miR-6811-3p
291,hsa-miR-6809-3p
3101,hsa-miR-4640-5p
306,hsa-miR-5589-5p
365,hsa-miR-762
1193,hsa-miR-4726-5p
341,hsa-miR-3663-3p
5,hsa-miR-6848-5p
287,hsa-miR-4768-5p
1348,hsa-miR-449b-3p
1486,hsa-miR-619-5p
1808,hsa-miR-665
148,hsa-miR-149-3p
545,hsa-miR-6894-5p
2367,hsa-miR-6081
547,hsa-miR-373-3p
1975,hsa-miR-17-5p
3475,hsa-miR-6808-5p
244,hsa-miR-1470
2009,hsa-miR-6791-3p
119,hsa-miR-4726-3p
540,hsa-miR-181a-5p
434,hsa-miR-6881-3p
490,hsa-miR-485-5p
248,hsa-miR-4632-5p
55,hsa-miR-17-5p
61,hsa-miR-214-3p
1262,hsa-miR-1184
2086,hsa-miR-485-5p
2031,hsa-miR-660-3p
40,hsa-miR-328-5p
2,hsa-miR-6734-5p
1159,hsa-miR-3064-5p
2871,hsa-miR-942-5p
233,hsa-miR-6810-5p
344,hsa-miR-4731-5p
1044,hsa-miR-6856-5p
395,hsa-miR-6873-3p
546,hsa-miR-6876-5p
34,hsa-miR-29a-3p
134,hsa-miR-4772-3p
577,hsa-miR-4763-3p
256,hsa-miR-6754-5p
334,hsa-miR-6792-3p
473,hsa-miR-4498
506,hsa-miR-6861-3p
1044,hsa-miR-6883-5p
1052,hsa-miR-6807-3p
478,hsa-miR-939-3p
307,hsa-miR-939-5p
3278,hsa-miR-3692-3p
897,hsa-miR-1273h-5p
123,hsa-miR-1343-3p
701,hsa-miR-6760-3p
749,hsa-miR-6881-3p
9,hsa-miR-4728-5p
5,hsa-miR-6129
1252,hsa-miR-619-5p
7,hsa-miR-6515-5p
103,hsa-miR-6803-5p
2986,hsa-miR-335-3p
585,hsa-miR-4778-3p
257,hsa-miR-6886-3p
2817,hsa-miR-6756-5p
3332,hsa-miR-6803-5p
92,hsa-miR-4530
190,hsa-miR-346
1938,hsa-miR-216a-3p
1081,hsa-miR-6894-5p
388,hsa-miR-762
358,hsa-miR-5787
315,hsa-miR-4722-5p
232,hsa-miR-3135a
2738,hsa-miR-1205
1869,hsa-miR-4763-3p
714,hsa-miR-4259
371,hsa-miR-6812-5p
352,hsa-miR-6804-3p
286,hsa-miR-6804-3p
116,hsa-miR-548bb-3p
134,hsa-miR-4763-5p
2024,hsa-miR-6791-5p
887,hsa-miR-328-5p
826,hsa-miR-3661
134,hsa-miR-143-5p
1922,hsa-miR-1915-5p
546,hsa-miR-6883-5p
2746,hsa-miR-6715b-5p
450,hsa-miR-637
162,hsa-miR-6876-5p
2472,hsa-miR-1184
135,hsa-miR-6794-5p
826,hsa-miR-1913
803,hsa-miR-612
1131,hsa-miR-548am-3p
2151,hsa-miR-1277-5p
16,hsa-miR-133a-3p
121,hsa-miR-6867-3p
1186,hsa-miR-3185
44,hsa-miR-372-3p
2066,hsa-miR-4420
1599,hsa-miR-6780b-5p
3447,hsa-miR-3613-3p
1503,hsa-miR-6743-5p
169,hsa-miR-20a-5p
544,hsa-miR-505-5p
350,hsa-miR-1226-3p
16,hsa-miR-148b-3p
121,hsa-miR-6775-3p
170,hsa-miR-6780a-5p
905,hsa-miR-4685-5p
128,hsa-miR-4726-5p
212,hsa-miR-4695-5p
65,hsa-miR-6867-5p
9,hsa-miR-2392
207,hsa-miR-4726-5p
771,hsa-miR-6747-3p
1667,hsa-miR-877-3p
1481,hsa-miR-6860
268,hsa-miR-214-3p
2598,hsa-miR-3613-3p
323,hsa-miR-762
671,hsa-miR-8089
417,hsa-miR-4749-3p
2712,hsa-miR-3619-5p
806,hsa-miR-619-5p
2965,hsa-miR-4778-3p
150,hsa-miR-1249-5p
172,hsa-miR-4478
1492,hsa-miR-6860
2033,hsa-miR-6089
520,hsa-miR-4452
1187,hsa-miR-4691-5p
235,hsa-miR-6795-5p
1445,hsa-miR-4680-3p
1220,hsa-miR-4753-3p
606,hsa-miR-942-5p
780,hsa-miR-661
530,hsa-miR-637
273,hsa-miR-214-3p
2683,hsa-miR-4685-5p
2470,hsa-miR-615-5p
167,hsa-miR-3613-3p
220,hsa-miR-4733-3p
1012,hsa-miR-873-3p
2114,hsa-miR-1273h-5p
648,hsa-miR-5100
331,hsa-miR-4268
1893,hsa-miR-6848-5p
143,hsa-miR-4763-3p
480,hsa-miR-761
2611,hsa-miR-1236-3p
1360,hsa-miR-607
250,hsa-miR-3619-5p
248,hsa-miR-6722-3p
455,hsa-miR-4685-5p
1939,hsa-miR-216a-3p
1403,hsa-miR-548n
320,hsa-miR-7110-5p
75,hsa-miR-615-5p
48,hsa-miR-6811-3p
1458,hsa-miR-3613-3p
134,hsa-miR-939-5p
1588,hsa-miR-765
566,hsa-miR-6775-5p
2697,hsa-miR-6764-5p
16,hsa-miR-431-5p
562,hsa-miR-3929
1152,hsa-miR-6781-3p
723,hsa-miR-23a-3p
719,hsa-miR-574-5p
1081,hsa-miR-138-5p
8,hsa-miR-4533
44,hsa-miR-1827
608,hsa-miR-6868-3p
316,hsa-miR-4793-3p
210,hsa-miR-4733-3p
1425,hsa-miR-4651
1711,hsa-miR-612
373,hsa-miR-5589-5p
731,hsa-miR-149-3p
594,hsa-miR-6886-3p
3307,hsa-miR-619-5p
1866,hsa-miR-1909-3p
1125,hsa-miR-4640-5p
489,hsa-miR-6884-5p
411,hsa-miR-5787
1881,hsa-miR-665
36,hsa-miR-4726-5p
304,hsa-miR-612
2252,hsa-miR-3620-5p
1348,hsa-miR-6775-3p
223,hsa-miR-4691-5p
1157,hsa-miR-608
297,hsa-miR-637
176,hsa-miR-508-5p
1408,hsa-miR-612
1412,hsa-miR-6833-3p
1294,hsa-miR-30b-3p
543,hsa-miR-6895-5p
1279,hsa-miR-6715b-5p
984,hsa-miR-1303
285,hsa-miR-6804-3p
2760,hsa-miR-6803-5p
1122,hsa-miR-4733-3p
852,hsa-miR-4778-3p
2437,hsa-miR-6803-5p
1945,hsa-miR-3972
253,hsa-miR-762
71,hsa-miR-4733-3p
2174,hsa-miR-4739
88,hsa-miR-3929
707,hsa-miR-6780a-5p
2198,hsa-miR-5193
476,hsa-miR-3661
1522,hsa-miR-130b-5p
247,hsa-miR-4651
411,hsa-miR-504-5p
167,hsa-miR-30b-3p
636,hsa-miR-1827
328,hsa-miR-5193
337,hsa-miR-6132
3047,hsa-miR-6721-5p
142,hsa-miR-5684
970,hsa-miR-373-3p
287,hsa-miR-6833-3p
2750,hsa-miR-4686
383,hsa-miR-4786-5p
37,hsa-miR-3620-5p
2311,hsa-miR-128-3p
455,hsa-miR-6829-3p
86,hsa-miR-3125
383,hsa-miR-6780a-5p
2536,hsa-miR-939-3p
83,hsa-miR-6859-5p
324,hsa-miR-17-5p
189,hsa-miR-2861
70,hsa-miR-4658
74,hsa-miR-1273h-5p
994,hsa-miR-4694-3p
72,hsa-miR-6132
3180,hsa-miR-6791-5p
463,hsa-miR-214-3p
101,hsa-miR-4755-3p
507,hsa-miR-3192-5p
1285,hsa-miR-3065-3p
176,hsa-miR-6774-5p
8,hsa-miR-6740-3p
1048,hsa-miR-328-5p
731,hsa-miR-6736-5p
730,hsa-miR-4642
1170,hsa-miR-6751-5p
348,hsa-miR-7703
209,hsa-miR-4530
345,hsa-miR-5001-5p
1180,hsa-miR-4726-5p
1778,hsa-miR-4751
316,hsa-miR-6780a-5p
689,hsa-miR-2861
2881,hsa-miR-1184
603,hsa-miR-6813-5p
449,hsa-miR-2861
1304,hsa-miR-6766-5p
333,hsa-miR-6792-3p
1191,hsa-miR-1184
421,hsa-miR-519b-5p
48,hsa-miR-5193
414,hsa-miR-1285-3p
1870,hsa-miR-608
314,hsa-miR-485-5p
515,hsa-miR-1273h-5p
572,hsa-miR-6752-5p
315,hsa-miR-1285-3p
571,hsa-miR-6807-3p
1097,hsa-miR-1273h-5p
346,hsa-miR-4763-3p
877,hsa-miR-877-3p
2440,hsa-miR-1273h-5p
290,hsa-miR-4726-5p
1174,hsa-miR-4510
346,hsa-miR-6756-5p
778,hsa-miR-4270
852,hsa-miR-6881-3p
93,hsa-miR-4789-3p
1470,hsa-miR-181d-5p
2697,hsa-miR-4685-5p
508,hsa-miR-1236-3p
3397,hsa-miR-3613-3p
47,hsa-miR-6754-3p
658,hsa-miR-3929
656,hsa-miR-619-5p
1454,hsa-miR-1249-5p
1318,hsa-miR-6756-3p
687,hsa-miR-1273h-5p
1110,hsa-miR-6792-3p
403,hsa-miR-939-3p
411,hsa-miR-4659b-3p
183,hsa-miR-612
38,hsa-miR-761
232,hsa-miR-3187-5p
576,hsa-miR-6884-5p
256,hsa-miR-3661
2747,hsa-miR-3619-5p
2032,hsa-miR-1207-5p
437,hsa-miR-2467-5p
434,hsa-miR-6736-3p
833,hsa-miR-4452
1044,hsa-miR-4763-3p
2263,hsa-miR-6764-5p
512,hsa-miR-4739
897,hsa-miR-3613-3p
607,hsa-miR-939-3p
408,hsa-miR-6785-5p
1199,hsa-miR-4685-5p
120,hsa-miR-4640-5p
553,hsa-miR-4739
80,hsa-miR-4733-3p
2932,hsa-miR-5193
1117,hsa-miR-5001-5p
3378,hsa-miR-6775-3p
769,hsa-miR-619-5p
2234,hsa-miR-3192-5p
297,hsa-miR-6851-3p
2820,hsa-miR-3929
2666,hsa-miR-3157-5p
41,hsa-miR-744-5p
1427,hsa-miR-4651
632,hsa-miR-5193
627,hsa-miR-6732-5p
638,hsa-miR-1285-3p
1967,hsa-miR-6829-3p
3128,hsa-miR-548d-5p
1642,hsa-miR-4640-5p
73,hsa-miR-4530
3329,hsa-miR-619-5p
1593,hsa-miR-6854-5p
1842,hsa-miR-5001-5p
957,hsa-miR-3619-5p
788,hsa-miR-4467
2705,hsa-miR-7161-3p
1595,hsa-miR-1827
598,hsa-miR-6803-5p
332,hsa-miR-5047
48,hsa-miR-3194-3p
3441,hsa-miR-6836-5p
65,hsa-miR-3692-5p
534,hsa-miR-6830-3p
279,hsa-miR-6804-3p
91,hsa-miR-1285-3p
603,hsa-miR-5787
1978,hsa-miR-6809-3p
393,hsa-miR-6812-5p
144,hsa-miR-3189-3p
12,hsa-miR-6734-5p
464,hsa-miR-3065-3p
1006,hsa-miR-3192-5p
1221,hsa-miR-765
134,hsa-miR-3159
2670,hsa-miR-3925-3p
1280,hsa-miR-1303
1077,hsa-miR-4763-3p
1574,hsa-miR-6860
1405,hsa-miR-6756-5p
201,hsa-miR-5787
1529,hsa-miR-608
991,hsa-miR-6895-5p
527,hsa-miR-6852-5p
27,hsa-miR-6845-5p
1027,hsa-miR-1277-5p
503,hsa-miR-1275
187,hsa-miR-3661
2878,hsa-miR-6791-3p
548,hsa-miR-7847-3p
428,hsa-miR-7843-3p
1848,hsa-miR-4498
152,hsa-miR-6775-5p
1066,hsa-miR-3187-5p
1569,hsa-miR-1913
3149,hsa-miR-6844
337,hsa-miR-29b-3p
162,hsa-miR-6133
301,hsa-miR-1197
887,hsa-miR-3937
2751,hsa-miR-4686
1968,hsa-miR-6829-3p
97,hsa-miR-7847-3p
516,hsa-miR-297
1396,hsa-miR-5193
880,hsa-miR-4763-3p
1432,hsa-miR-6780a-5p
1137,hsa-miR-1913
418,hsa-miR-518e-5p
224,hsa-miR-6722-3p
1531,hsa-miR-4711-3p
3390,hsa-miR-6756-5p
731,hsa-miR-762
2253,hsa-miR-1273h-5p
807,hsa-miR-1343-3p
123,hsa-miR-6895-5p
295,hsa-miR-4254
327,hsa-miR-5193
148,hsa-miR-885-3p
247,hsa-miR-6735-5p
1004,hsa-miR-205-5p
1401,hsa-miR-1277-5p
107,hsa-miR-181b-5p
782,hsa-miR-5189-5p
1375,hsa-miR-501-5p
2648,hsa-miR-4763-3p
1982,hsa-miR-6881-3p
1342,hsa-miR-619-5p
3194,hsa-miR-4677-5p
257,hsa-miR-7112-5p
2186,hsa-miR-5787
1543,hsa-miR-29b-3p
510,hsa-miR-6851-5p
45,hsa-miR-4446-3p
1066,hsa-miR-5100
903,hsa-miR-4640-5p
348,hsa-miR-6849-3p
237,hsa-miR-6810-5p
588,hsa-miR-6886-3p
763,hsa-miR-663a
2904,hsa-miR-4685-5p
514,hsa-miR-6813-5p
2545,hsa-miR-4763-3p
2027,hsa-miR-6848-5p
327,hsa-miR-1184
1076,hsa-miR-330-5p
695,hsa-miR-8485
2829,hsa-miR-3613-3p
258,hsa-miR-6886-3p
2436,hsa-miR-762
1408,hsa-miR-5189-5p
568,hsa-miR-4763-3p
222,hsa-miR-1913
476,hsa-miR-661
2438,hsa-miR-6803-5p
199,hsa-miR-29b-3p
483,hsa-miR-4498
3206,hsa-miR-148b-5p
964,hsa-miR-762
2747,hsa-miR-6754-3p
1932,hsa-miR-1976
137,hsa-miR-6836-5p
3099,hsa-miR-3972
2635,hsa-miR-6721-5p
316,hsa-miR-7703
12,hsa-miR-6085
518,hsa-miR-4778-3p
143,hsa-miR-1343-3p
595,hsa-miR-3661
80,hsa-miR-4726-5p
1653,hsa-miR-6734-3p
347,hsa-miR-6881-3p
31,hsa-miR-3613-3p
475,hsa-miR-4726-5p
2376,hsa-miR-1273h-5p
64,hsa-miR-3120-5p
480,hsa-miR-4640-5p
176,hsa-miR-3187-5p
183,hsa-miR-4632-5p
66,hsa-miR-873-5p
188,hsa-miR-6860
2172,hsa-miR-4728-5p
901,hsa-miR-4651
2671,hsa-miR-4268
47,hsa-miR-661
713,hsa-miR-619-5p
732,hsa-miR-1277-5p
344,hsa-miR-125a-3p
137,hsa-miR-6762-5p
468,hsa-miR-3925-3p
1557,hsa-miR-3960
1621,hsa-miR-4775
429,hsa-miR-3187-5p
940,hsa-miR-4632-5p
210,hsa-miR-3065-3p
374,hsa-miR-1262
49,hsa-miR-181c-5p
1083,hsa-miR-6756-5p
273,hsa-miR-29a-3p
1573,hsa-miR-6827-5p
1006,hsa-miR-6780a-5p
553,hsa-miR-6895-5p
571,hsa-miR-3613-3p
343,hsa-miR-5090
639,hsa-miR-665
438,hsa-miR-6791-5p
961,hsa-miR-4731-5p
743,hsa-miR-6891-5p
1311,hsa-miR-181b-2-3p
261,hsa-miR-6884-5p
736,hsa-miR-134-3p
326,hsa-miR-5047
1685,hsa-miR-762
1302,hsa-miR-4728-5p
2239,hsa-miR-6848-5p
410,hsa-miR-6840-3p
2673,hsa-miR-4651
25,hsa-miR-4446-3p
357,hsa-miR-637
179,hsa-miR-3681-3p
205,hsa-miR-210-3p
396,hsa-miR-612
896,hsa-miR-3929
139,hsa-miR-6132
1379,hsa-miR-619-5p
975,hsa-miR-4307
2696,hsa-miR-4751
180,hsa-miR-762
